incident_number,alarm_type,repeat_count,time_of_day2,work_end,true_alarm,false_alarm,true_percentage,false_percentage
209067-30102013,1100,45,Office Hours,Work_days,0,1,0,100
209564-31102013,1900,4,Cooking-time,Work_days,0,1,0,100
209565-31102013,1900,5,Cooking-time,Work_days,0,1,0,100
209566-31102013,1900,6,Cooking-time,Work_days,0,1,0,100
209567-31102013,1900,7,Cooking-time,Work_days,0,1,0,100
209568-31102013,1900,8,Cooking-time,Work_days,0,1,0,100
209569-31102013,1900,9,Cooking-time,Work_days,0,1,0,100
209570-31102013,1900,10,Cooking-time,Work_days,0,1,0,100
210965-02112013,6120,1,Office Hours,Week_ends,0,1,0,100
211330-02112013,1100,3,Office Hours,Week_ends,0,4,0,100
224753-19112013,7110,1,Office Hours,Work_days,0,4,0,100
234780-06122013,1200,1,Night-time,Work_days,0,4,0,100
235343-07122013,1200,2,Cooking-time,Week_ends,0,1,0,100
235854-08122013,1200,3,Cooking-time,Week_ends,0,1,0,100
236069-08122013,1200,4,Cooking-time,Week_ends,0,1,0,100
236726-09122013,1200,5,Cooking-time,Work_days,0,1,0,100
236786-09122013,1200,6,Night-time,Work_days,0,1,0,100
237823-11122013,6990,8,Office Hours,Work_days,0,2,0,100
037114-25022014,2270,0,Office Hours,Work_days,0,2,0,100
040190-03032014,6210,1,Office Hours,Work_days,0,1,0,100
040676-04032014,6990,5,Office Hours,Work_days,0,2,0,100
062375-12042014,1110,0,Night-time,Week_ends,0,1,0,100
063942-15042014,6900,5,Office Hours,Work_days,0,1,0,100
068080-23042014,6200,5,Night-time,Work_days,0,1,0,100
074018-04052014,6900,6,Cooking-time,Week_ends,0,2,0,100
074689-05052014,1100,6,Office Hours,Work_days,0,1,0,100
074962-06052014,1100,7,Night-time,Work_days,0,2,0,100
075421-06052014,1100,8,Night-time,Work_days,0,1,0,100
075447-07052014,1100,9,Night-time,Work_days,0,1,0,100
075454-07052014,1100,10,Night-time,Work_days,0,1,0,100
075565-07052014,1100,11,Office Hours,Work_days,0,1,0,100
080964-17052014,1100,6,Night-time,Week_ends,0,1,0,100
080982-17052014,1100,7,Night-time,Week_ends,0,1,0,100
080995-17052014,1100,8,Night-time,Week_ends,0,1,0,100
105216-01072014,2270,0,Cooking-time,Work_days,0,6,0,100
109629-08072014,6900,8,Office Hours,Work_days,0,1,0,100
115841-18072014,1130,0,Cooking-time,Work_days,0,1,0,100
120042-25072014,6900,7,Office Hours,Work_days,0,1,0,100
130992-10082014,6200,3,Cooking-time,Week_ends,0,2,0,100
147436-10092014,1200,1,Office Hours,Work_days,0,1,0,100
149134-13092014,1900,1,Cooking-time,Week_ends,0,1,0,100
168014-12102014,1170,0,Office Hours,Week_ends,0,1,0,100
170601-15102014,6900,6,Office Hours,Work_days,0,1,0,100
170676-15102014,1110,0,Cooking-time,Work_days,0,1,0,100
170973-16102014,1110,1,Cooking-time,Work_days,0,1,0,100
176281-25102014,2350,0,Office Hours,Week_ends,0,1,0,100
186509-06112014,6100,6,Cooking-time,Work_days,0,4,0,100
187634-08112014,2350,0,Cooking-time,Week_ends,0,1,0,100
188108-09112014,6200,3,Office Hours,Week_ends,0,1,0,100
188140-09112014,6200,4,Office Hours,Week_ends,0,1,0,100
188291-09112014,6200,5,Cooking-time,Week_ends,0,1,0,100
188498-09112014,6200,6,Cooking-time,Week_ends,0,1,0,100
198763-23112014,7110,1,Office Hours,Week_ends,0,1,0,100
208852-07122014,6100,6,Night-time,Week_ends,0,1,0,100
211074-10122014,6100,5,Office Hours,Work_days,0,2,0,100
213596-14122014,4310,0,Office Hours,Week_ends,0,1,0,100
218190-21122014,6900,5,Office Hours,Week_ends,0,2,0,100
021145-07022015,6100,6,Cooking-time,Week_ends,0,3,0,100
028675-21022015,6100,6,Office Hours,Week_ends,0,1,0,100
028784-21022015,6100,7,Cooking-time,Week_ends,0,1,0,100
028954-21022015,6100,8,Cooking-time,Week_ends,0,2,0,100
029430-22022015,6100,9,Cooking-time,Week_ends,0,4,0,100
031362-26022015,6100,6,Office Hours,Work_days,0,1,0,100
031823-27022015,6100,8,Cooking-time,Work_days,0,1,0,100
032879-01032015,6110,3,Night-time,Week_ends,0,3,0,100
033018-01032015,6100,10,Cooking-time,Week_ends,0,1,0,100
033329-01032015,6900,6,Office Hours,Week_ends,0,1,0,100
033344-01032015,6900,7,Office Hours,Week_ends,0,1,0,100
033458-01032015,6100,11,Cooking-time,Week_ends,0,1,0,100
036823-07032015,1100,4,Office Hours,Week_ends,0,1,0,100
036854-07032015,1100,5,Office Hours,Week_ends,0,1,0,100
046509-24032015,2350,0,Night-time,Work_days,0,1,0,100
056669-11042015,6100,7,Night-time,Week_ends,0,1,0,100
056731-12042015,6100,8,Night-time,Week_ends,0,1,0,100
057049-12042015,6100,10,Office Hours,Week_ends,0,1,0,100
058408-15042015,1140,0,Cooking-time,Work_days,0,1,0,100
058492-15042015,1140,1,Cooking-time,Work_days,0,1,0,100
067084-22042015,6110,5,Cooking-time,Work_days,0,1,0,100
068161-22042015,4110,0,Night-time,Work_days,0,1,0,100
069486-24042015,6200,5,Cooking-time,Work_days,0,2,0,100
069655-24042015,6110,7,Office Hours,Work_days,0,1,0,100
070075-25042015,6990,6,Office Hours,Week_ends,0,1,0,100
070077-25042015,6990,7,Office Hours,Week_ends,0,1,0,100
070286-25042015,2270,0,Office Hours,Week_ends,0,1,0,100
075430-03052015,6100,7,Office Hours,Week_ends,0,1,0,100
075621-03052015,6200,4,Cooking-time,Week_ends,0,1,0,100
076165-04052015,6900,9,Cooking-time,Work_days,0,1,0,100
095408-10062015,6110,4,Office Hours,Work_days,0,1,0,100
096229-12062015,1120,2,Night-time,Work_days,0,1,0,100
097074-13062015,1100,5,Cooking-time,Week_ends,0,1,0,100
097414-14062015,1170,0,Night-time,Week_ends,0,1,0,100
103128-25062015,6120,1,Cooking-time,Work_days,0,2,0,100
113338-15072015,0,1,Office Hours,Work_days,0,1,0,100
